,X,Y,YAW
14088,500.0858233118168,900.1925412693042,1.543004034498065
14089,500.09138105473426,900.3924640331248,1.5531369142688014
14090,500.0949127536699,900.5924328484502,1.5543837214776655
14091,500.0981951273646,900.7924059116935,1.5459871814723947
14092,500.103156447449,900.9923443654812,1.5389548953255803
14093,500.1095236576879,901.1922429863714,1.527389937391207
14094,500.1182022097383,901.3920546044878,1.5145962937724533
14095,500.1294363004557,901.5917388432393,1.5000061512624774
14096,500.1435825136183,901.791237927581,1.4852842852062826
14097,500.16066408653876,901.990507142129,1.4670028128352
14098,500.1813855368281,902.1894307995906,1.448310094070322
14099,500.2058215744429,902.3879323866514,1.4227209557407148
14100,500.2353285423303,902.585743758534,1.4000920680355355
14101,500.26930382508215,902.7828368334045,1.3758112446675799
14102,500.30805420504146,902.9790469454096,1.3538888299956373
14103,500.3510963287172,903.1743604769159,1.3554907647872065
14104,500.3938255177581,903.3697427084619,1.350699535682754
14105,500.4374903338097,903.5649179728762,1.338658425180928
14106,500.48350205459116,903.7595533282223,1.33063155392174
14107,500.53107458926087,903.9538130871666,1.3152839991127312
14108,500.5816228165012,904.1473198744452,1.305558509846097
14109,500.63405057172014,904.3403259118708,1.286497440230412
14110,500.690147481834,904.5322976198792,1.275443653447128
14111,500.7483629359641,904.723637529204,1.255736381785605
14112,500.8103376291979,904.9137930902549,1.24121524378618
14113,500.87506696655004,905.1030286917836,1.2358928125274558
14114,500.9408025757947,905.2919170971378,1.2404263185264246
14115,501.0056811857336,905.4811015731722,1.2572041902077422
14116,501.06737670037245,905.6713478963258,1.2618617981874278
14117,501.12818545623344,905.861879508429,1.2746899483026972
14118,501.1865451076886,906.0531754861233,1.2805139214441836
14119,501.2437896730678,906.2448081026962,1.2803475641827298
14120,501.30106611713205,906.4364311935682,1.287122757053034
14121,501.3570429731477,906.6284379423835,1.291692221940731
14122,501.41214187972207,906.8206984700388,1.2921044149343262
14123,501.4671615331755,907.0129816927439,1.2877063105361946
14124,501.5230263334594,907.2050210743541,1.293358325332785
14125,501.5778048377902,907.3973731355942,1.2953890785764126
14126,501.63219260986506,907.5898360417573,1.2978039799920746
14127,501.68611544485924,907.7824297277031,1.3054892272524152
14128,501.73855657191126,907.9754321323345,1.3179637639615425
14129,501.7885860655888,908.1690736820142,1.3274237252166456
14130,501.83678150645636,908.3631798371963,1.3453908855263657
14131,501.88148181956495,908.5581205512814,1.361392037053303
14132,501.92305726753364,908.7537515358574,1.3767426795403033
14133,501.9616248737693,908.9499976561993,1.3905778815456757
14134,501.997473770796,909.1467585684303,1.4063877778655702
14135,502.0302075476166,909.3440616344355,1.41958431165334
14136,502.0603348332041,909.5417794805272,1.4420614840311008
14137,502.0860107447044,909.7401245020645,1.46030547681249
14138,502.1080639788897,909.9389049207731,1.4789936165556528
14139,502.1263987421643,910.1380627387358,1.4903965205712142
14140,502.1424613851838,910.3374166739848,1.508666395538903
14141,502.15487937866084,910.5370307853046,1.5130386315245858
14142,502.166424496224,910.7366972828961,1.5186764518652853
14143,502.1768437524286,910.9364256962482,1.526597267256094
14144,502.1856806864383,911.1362303723629,1.5290484240631146
14145,502.19402784179954,911.336056108937,1.5517368505449942
14146,502.1978395062666,911.5360197836732,1.5700734256328626
14147,502.1979840864864,911.7360197314146,1.5740684187096876
14148,502.1973296692712,911.936018660757,1.5840303511311666
14149,502.19468294166325,912.1360011470725,1.5872453560020494
14150,502.1913932841739,912.3359740906265,1.5990439992100989
14151,502.185744500984,912.5358943028324,1.6035918980662889
14152,502.1791865624418,912.7357867575226,1.6053669868923888
14153,502.1722738075551,912.9356672563711,1.6007060331850012
14154,502.16629275813517,913.1355778039863,1.5916024189987679
14155,502.1621318399153,913.3355345162006,1.5815906728828484
14156,502.15997301262195,913.5355228645229,1.5793932706676013
14157,502.1582536450266,913.7355154738241,1.5869569978302622
14158,502.15502165150565,913.9354893576636,1.5917720515006437
14159,502.1508268141884,914.1354453611741,1.5852319953864178
14160,502.1479397807433,914.3354245226832,1.5719410531019635
14161,502.1477108355319,914.5354243916433,1.5556453430128112
14162,502.1507409163582,914.7354014368515,1.5365027389711832
14163,502.157598289636,914.9352838433603,1.5336185846904706
14164,502.16503212529193,915.135145640829,1.5343304892473777
14165,502.17232367655174,915.335012679833,1.5453402895156108
14166,502.17741433416666,915.5349478823488,1.5649750098566941
14167,502.1785785909786,915.7349444935852,1.5838253242913929
14168,502.17597286520316,915.9349275183478,1.594789851485588
14169,502.17117462067887,916.1348699521868,1.607738223773944
14170,502.1637879216599,916.3347334973311,1.6258941428006146
14171,502.1527739330879,916.5344299971896,1.6462422900516593
14172,502.13769905121194,916.7338610578006,1.660582791928904
14173,502.1197658759085,916.9330554383025,1.686743728058031
14174,502.09662831986253,917.131712563773,1.7240251942545601
14175,502.06610232812346,917.3293692454924,1.7485375941492391
14176,502.03074095237235,917.5262183580253,1.7653588512918075
14177,501.9920734859501,917.7224448267814,1.7738356380932148
14178,501.9517440587426,917.9183364736199,1.7849182887990978
14179,501.90924615398745,918.1137691425661,1.7913243415098046
14180,501.8654971778176,918.3089255595348,1.8074505497665048
14181,501.8186068934655,918.5033511268695,1.8268442543662575
14182,501.7679550312667,918.696830812769,1.8506955321040384
14183,501.71270327569175,918.8890474704912,1.880561498929812
14184,501.6517362769767,919.0795285064703,1.9133115173274071
14185,501.58456482849664,919.267911086634,1.9556599544197089
14186,501.5094782797862,919.4532810146233,1.9764613249400296
14187,501.4305523048676,919.6370490490665,1.9952104288576926
14188,501.3481949178097,919.8193050799598,2.021289626320781
14189,501.26111298354994,919.9993515648619,2.036718065656722
14190,501.17126368736774,920.1780331363111,2.039571030631466
14191,501.08090498527196,920.3564576440324,2.047655683344231
14192,500.9891067516888,920.5341458099608,2.0496925107440007
14193,500.8969467886509,920.7116466302768,2.046229640746782
14194,500.80540203921583,920.8894655236793,2.045471001642691
14195,500.7139922164773,921.0673538153314,2.0505565830331838
14196,500.6216789143227,921.2447749365242,2.052917569100246
14197,500.52894698105086,921.4219776130042,2.056452014767869
14198,500.43558931506817,921.5988514273529,2.055075764853306
14199,500.34247515999317,921.7758535576357,2.054749067571653
14200,500.24941883600104,921.9528860986136,2.0585730022023423
14201,500.1556862331506,922.1295615048333,2.059556018058189
14202,500.0617800008904,922.3061446850705,2.0616316624253903
14203,499.967507447298,922.4825325691191,2.07223596978273
14204,499.8713697579125,922.6579108593367,2.075676643761266
14205,499.77462921924786,922.8329573336767,2.0752446624992915
14206,499.677964306404,923.008045581783,2.0608271000370855
14207,499.5838336983658,923.1845092568846,2.0490917162921973
14208,499.4917803934623,923.362065414357,2.0421426587197264
14209,499.4009631491797,923.5402569633735,2.024746117928626
14210,499.313259407193,923.7200013753633,2.004521536148387
14211,499.2292086092296,923.901482678427,1.974957821384626
14212,499.150559019307,924.0853691706036,1.9456162365514231
14213,499.0773380297464,924.2714838843899,1.9278931014209928
14214,499.0074269031309,924.4588670062963,1.90427120945622
14215,498.94196121282323,924.647849130828,1.8840651992663122
14216,498.8803272012163,924.8381153879868,1.8642614271001188
14217,498.8224730186354,925.0295648423028,1.841244534488215
14218,498.7690403427528,925.2222950919992,1.8112909030722906
14219,498.7214037431417,925.4165391507951,1.7706256204067483
14220,498.6817033382866,925.6125592463321,1.7328318576695256
14221,498.6494378569298,925.8099394345801,1.701232250672058
14222,498.623424581771,926.0082404923572,1.6667003862683036
14223,498.6042731592271,926.2073214382424,1.643517512457517
14224,498.5897417379253,926.4067928341741,1.6272960718580851
14225,498.5784477999426,926.6064736969648,1.6049326472140335
14226,498.57162186173673,926.806357179443,1.583353087781406
14227,498.569110575534,927.0063414124255,1.5578605528906633
14228,498.5716976581622,927.2063246792342,1.536256884821286
14229,498.57860417315135,927.4062053937884,1.5211149512957478
14230,498.58853636123854,927.6059586206454,1.5103211786590154
14231,498.60062401980224,927.8055930077395,1.5021549205690905
14232,498.61434152312756,928.0051220284421,1.4979763840125215
14233,498.62889264357904,928.2045919883197,1.4949609796899606
14234,498.64404517954404,928.4040171638966,1.4907197052464236
14235,498.660043393589,928.6033762799344,1.5034199723103314
14236,498.67350847147014,928.8029224943251,1.5226891186945921
14237,498.68312620236367,929.0026911086079,1.5286297884721987
14238,498.69155701115636,929.2025133332555,1.5364607519070734
14239,498.69842277690356,929.4023954516671,1.539453132174702
14240,498.7046903894972,929.6022972201245,1.5366748958366445
14241,498.711513351545,929.802180804215,1.536849248976252
14242,498.71830146315887,930.0020655748723,1.5482156756987542
14243,498.72281720960274,930.2020145884584,1.5518165406278115
14244,498.7266129389359,930.4019785663114,1.5640387003616207
14245,498.72796445393624,930.6019739997773,1.5809202611359914
14246,498.72593970165593,930.8019637504602,1.5899751833789957
14247,498.7221041654858,931.0019269687338,1.593542931637911
14248,498.7175552368162,931.2018752301615,1.5931110356769902
14249,498.71309266541476,931.4018254376044,1.5836424314691264
14250,498.7105235151425,931.6018089355908,1.5870939844263554
14251,498.70726412791026,931.8017823748144,1.593261545040226
14252,498.70277146218103,932.0017319083338,1.5982803019843834
14253,498.697275359135,932.2016563761993,1.5952423865940235
14254,498.69238663413415,932.4015966181913,1.5961641800350561
14255,498.68731360763275,932.6015322688445,1.5940760776707064
14256,498.6826580779924,932.8014780766119,1.594906043001276
14257,498.67783660188616,933.0014199515861,1.6023595299364184
14258,498.6715250093521,933.2013203362773,1.6059808056739093
14259,498.66448956537107,933.4011965542923,1.6018938652730592
14260,498.65827106006327,933.6010998563954,1.5971017374689478
14261,498.6530105846634,933.8010306629225,1.5984973803347475
14262,498.6474710824735,934.0009539329925,1.5923765204067815
14263,498.64315537874324,934.2009073643242,1.5915267028389828
14264,498.63900960048966,934.4008643910141,1.5826954219637985
14265,498.63662983761463,934.6008502323346,1.5823904339959927
14266,498.6343110681247,934.800836790153,1.5756852168883593
14267,498.63333329400103,935.0008344000331,1.5813448097123328
14268,498.63122363654185,935.200823273087,1.578569818232466
14269,498.62966895391196,935.4008172304005,1.5915449948926574
14270,498.62551951803437,935.6007741812222,1.603948289932325
14271,498.61889033986523,935.8006642860217,1.6239115015123406
14272,498.6082722992068,936.0003822301644,1.6300005084204208
14273,498.59643837895806,936.2000318190234,1.6416341548310984
14274,498.5822826591807,936.399530229036,1.6559641918240668
14275,498.5652696710632,936.5988053108584,1.6652588749893602
14276,498.5464052457467,936.7979136568852,1.6769003478782645
14277,498.5252242366488,936.9967889063598,1.684219548561165
14278,498.5025882000236,937.1955038022431,1.6896691268074004
14279,498.4788695925052,937.3940923911837,1.7086270753465096
14280,498.45139064040035,937.5921956652385,1.7181139336069555
14281,498.4220335753544,937.7900293396518,1.7181520774643544
14282,498.3926689641904,937.9878618941295,1.7262962079638784
14283,498.3616941705222,938.1854487412555,1.7254394507077124
14284,498.3308886721665,938.3830620537399,1.7147476344875665
14285,498.3021977395233,938.5809934317073,1.700536019111275
14286,498.27632253411315,938.779312552684,1.6933788778110923
14287,498.25186737727796,938.9778117851868,1.6841499162864417
14288,498.22924517767785,939.176528256787,1.685866295393978
14289,498.206281938767,939.3752056074305,1.682105519604195
14290,498.1840660414545,939.573967912475,1.6688147870186731
14291,498.1644937251329,939.7730079195937,1.654057597958245
14292,498.1478607043558,939.972315076063,1.6426812611815473
14293,498.13349609632496,940.1717985541661,1.6316576133329552
14294,498.12133135216106,940.3714282588681,1.6189490665058994
14295,498.1117045254907,940.571196435033,1.6044209185342728
14296,498.10498087428476,940.771083384368,1.5869108676028914
14297,498.101758105608,940.9710574170874,1.5766407573406596
14298,498.10058922615315,941.1710540013603,1.5554377271928275
14299,498.1036608253121,941.3710304131658,1.5315849474862564
14300,498.11150109170296,941.5708766796381,1.5150171846181162
14301,498.12265113615973,941.7705656290284,1.4964326215173418
14302,498.1375101733927,941.9700128877523,1.4790364795824573
14303,498.1558364001436,942.1691714914156,1.4650845225685163
14304,498.176939405389,942.3680550331419,1.4601291504545557
14305,498.1990276894585,942.5668315601939,1.4393928538839706
14306,498.225232818408,942.7651073560359,1.4080783718713221
14307,498.2576329892285,942.9624654795849,1.3785093090290872
14308,498.29585384127694,943.1587794283218,1.3659629438213272
14309,498.3365346470469,943.3545984060587,1.3543652696639992
14310,498.3794837107268,943.5499324223719,1.3432663252917314
14311,498.4245980859299,943.7447777280634,1.3290339225889376
14312,498.4724809152325,943.9389612357512,1.3244530033804185
14313,498.5212527779789,944.1329233593842,1.322355413755252
14314,498.5704313860699,944.326782753034,1.3211923867924724
14315,498.6198354245517,944.5205848195392,1.3157790863235888
14316,498.6702878428653,944.7141166088821,1.3055232190545358
14317,498.7227224093875,944.9071207959705,1.2930980742677245
14318,498.77755097169137,945.0994585945325,1.2824794122860181
14319,498.834418774588,945.2912033545488,1.2604265777234804
